url_origem,regra_wcag_id,titulo_erro,seletor_css,snippet_html,tag_html,severidade
https://fapeal.br/editais,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18467 > a,"<a href=""http://sistemas.fapeal.br/"">",a,moderado
https://fapeal.br/editais,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18457 > a,"<a href=""https://mail.fapeal.br/"">",a,moderado
https://fapeal.br/editais,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.top-right > div.vmagazine-lite-search-form-primary > form.search-form > input.search-submit,"<input type=""submit"" class=""search-submit"" value=""Search"">",input,critico
https://fapeal.br/editais,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,nav.breadcrumb-trail > ul.trail-items > li.trail-item > span,<span>,span,critico
https://fapeal.br/editais,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.cmt-main-content > div.commnet-author-wrapp > div.comment-meta > a,"<a href=""https://www.fapeal.br/pesquisador/editais/#comment-696"">",a,critico
https://fapeal.br/editais,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.cmt-main-content > div.commnet-author-wrapp > div.comment-meta > a,"<a href=""https://www.fapeal.br/pesquisador/editais/#comment-697"">",a,critico
https://fapeal.br/editais,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.cmt-main-content > div.commnet-author-wrapp > div.comment-meta > a,"<a href=""https://www.fapeal.br/pesquisador/editais/#comment-993"">",a,critico
https://fapeal.br/editais,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,serio
https://fapeal.br/editais,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,serio
https://fapeal.br/editais,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href="""">",a,serio
https://fapeal.br/editais,link-name,Links do not have a discernible name,div.header-ad-wrapper > div#vmagazine_lite_medium_ad-5 > div.vmagazine-lite-medium-rectangle-ad > a,"<a href=""http://www.rededecontrole.gov.br/estrategia-nacional-de-prevencao-a-corrup…"" target=""_blank"">",a,serio
https://fapeal.br/editais,link-name,Links do not have a discernible name,nav#site-navigation > div.nav-wrapper > div.index-icon > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/editais,link-name,Links do not have a discernible name,div.vmagazine-lite-container > div.middle-ftr-wrap > div.footer-logo-wrap > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/documentos,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,serio
https://fapeal.br/documentos,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,serio
https://fapeal.br/documentos,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href="""">",a,serio
https://fapeal.br/documentos,link-name,Links do not have a discernible name,div.header-ad-wrapper > div#vmagazine_lite_medium_ad-5 > div.vmagazine-lite-medium-rectangle-ad > a,"<a href=""http://www.rededecontrole.gov.br/estrategia-nacional-de-prevencao-a-corrup…"" target=""_blank"">",a,serio
https://fapeal.br/documentos,link-name,Links do not have a discernible name,nav#site-navigation > div.nav-wrapper > div.index-icon > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/documentos,link-name,Links do not have a discernible name,div.vmagazine-lite-container > div.middle-ftr-wrap > div.footer-logo-wrap > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/documentos,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,moderado
https://fapeal.br/documentos,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,moderado
https://fapeal.br/documentos,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18467 > a,"<a href=""http://sistemas.fapeal.br/"">",a,moderado
https://fapeal.br/documentos,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18457 > a,"<a href=""https://mail.fapeal.br/"">",a,moderado
https://fapeal.br/documentos,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.top-right > div.vmagazine-lite-search-form-primary > form.search-form > input.search-submit,"<input type=""submit"" class=""search-submit"" value=""Search"">",input,critico
https://fapeal.br/documentos,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,nav.breadcrumb-trail > ul.trail-items > li.trail-item > span,<span>,span,critico
https://fapeal.br/documentos,image-alt,Image elements do not have `[alt]` attributes,div.middle-ftr-wrap > div.footer-logo-wrap > a > img.lazyloaded,"<img data-src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" class="" lazyloaded"" style=""--smush-placeholder-width: 700px; --smush-placeholder-aspect-ratio: 700/23…;"">",img,critico
https://fapeal.br/perguntas-frequentes,image-alt,Image elements do not have `[alt]` attributes,div.middle-ftr-wrap > div.footer-logo-wrap > a > img.lazyloaded,"<img data-src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" class="" lazyloaded"" style=""--smush-placeholder-width: 700px; --smush-placeholder-aspect-ratio: 700/23…;"">",img,critico
https://fapeal.br/perguntas-frequentes,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,serio
https://fapeal.br/perguntas-frequentes,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,serio
https://fapeal.br/perguntas-frequentes,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href="""">",a,serio
https://fapeal.br/perguntas-frequentes,link-name,Links do not have a discernible name,div.header-ad-wrapper > div#vmagazine_lite_medium_ad-5 > div.vmagazine-lite-medium-rectangle-ad > a,"<a href=""http://www.rededecontrole.gov.br/estrategia-nacional-de-prevencao-a-corrup…"" target=""_blank"">",a,serio
https://fapeal.br/perguntas-frequentes,link-name,Links do not have a discernible name,nav#site-navigation > div.nav-wrapper > div.index-icon > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/perguntas-frequentes,link-name,Links do not have a discernible name,div.vmagazine-lite-container > div.middle-ftr-wrap > div.footer-logo-wrap > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/perguntas-frequentes,heading-order,Heading elements are not in a sequentially-descending order,div#pg-152874-0 > div#pgc-152874-0-0 > div#panel-152874-0-0-0 > h3.widget-title,"<h3 class=""widget-title"">",h3,menor
https://fapeal.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,moderado
https://fapeal.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,moderado
https://fapeal.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18467 > a,"<a href=""http://sistemas.fapeal.br/"">",a,moderado
https://fapeal.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18457 > a,"<a href=""https://mail.fapeal.br/"">",a,moderado
https://fapeal.br/perguntas-frequentes,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.top-right > div.vmagazine-lite-search-form-primary > form.search-form > input.search-submit,"<input type=""submit"" class=""search-submit"" value=""Search"">",input,critico
https://fapeal.br/perguntas-frequentes,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,nav.breadcrumb-trail > ul.trail-items > li.trail-item > span,<span>,span,critico
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-widget-wrap > div.elementor-element > div.elementor-widget-container > a,"<a href=""https://www.saude.al.gov.br/ouvidoria/"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-widget-wrap > div.elementor-element > div.elementor-widget-container > a,"<a href=""https://www.saude.al.gov.br/servico-de-informacao-ao-cidadao/"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-widget-wrap > div.elementor-element > div.elementor-widget-container > a,"<a href=""http://instagram.com/saudealagoas"" target=""_blank"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-widget-wrap > div.elementor-element > div.elementor-widget-container > a,"<a href=""https://www.youtube.com/channel/UCcCNt_vLlij2hSrRqcfY86A"" target=""_blank"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-widget-wrap > div.elementor-element > div.elementor-widget-container > a,"<a href=""https://www.facebook.com/saudealagoas"" target=""_blank"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-widget-wrap > div.elementor-element > div.elementor-widget-container > a,"<a href=""https://twitter.com/saudealagoas"" target=""_blank"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-widget-container > div.elementor-posts-container > article.elementor-post > a.elementor-post__thumbnail__link,"<a class=""elementor-post__thumbnail__link no-lightbox"" href=""https://www.saude.al.gov.br/doacao-de-leite-materno-salva-vidas-de-bebes-p…"" tabindex=""-1"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-widget-container > div.elementor-posts-container > article.elementor-post > a.elementor-post__thumbnail__link,"<a class=""elementor-post__thumbnail__link no-lightbox"" href=""https://www.saude.al.gov.br/maio-amarelo-palestra-no-samu-maceio-conscient…"" tabindex=""-1"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-widget-container > div.elementor-posts-container > article.elementor-post > a.elementor-post__thumbnail__link,"<a class=""elementor-post__thumbnail__link no-lightbox"" href=""https://www.saude.al.gov.br/sesau-apresenta-programa-saude-ate-voce-digita…"" tabindex=""-1"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-slides-wrapper > div#swiper-wrapper-789f4343f106059fb > div.elementor-repeater-item-230aba5 > a.swiper-slide-inner,"<a class=""swiper-slide-inner"" href=""https://alagoasdigital.al.gov.br/orgao/40"" target=""_blank"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-slides-wrapper > div#swiper-wrapper-789f4343f106059fb > div.elementor-repeater-item-fcfc714 > a.swiper-slide-inner,"<a class=""swiper-slide-inner"" href=""https://www.saude.al.gov.br/sesau-reforca-importancia-da-doacao-de-leite-m…"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-element > div.elementor-widget-container > div.elementor-icon-wrapper > a.elementor-icon,"<a class=""elementor-icon elementor-animation-bob"" href=""https://www.saude.al.gov.br/index.php/protocolo-sesau/"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-element > div.elementor-widget-container > div.elementor-icon-wrapper > a.elementor-icon,"<a class=""elementor-icon elementor-animation-bob"" href=""https://www.saude.al.gov.br/covid-19/"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-element > div.elementor-widget-container > div.elementor-icon-wrapper > a.elementor-icon,"<a class=""elementor-icon elementor-animation-bob"" href=""http://www.educasesauead.saude.al.gov.br/"" target=""_blank"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-element > div.elementor-widget-container > div.elementor-icon-wrapper > a.elementor-icon,"<a class=""elementor-icon elementor-animation-bob"" href=""https://www.saude.al.gov.br/index.php/credenciamento/"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-element > div.elementor-widget-container > div.elementor-icon-wrapper > a.elementor-icon,"<a class=""elementor-icon elementor-animation-bob"" href=""https://www.saude.al.gov.br/index.php/chamamentos-publicos/"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-element > div.elementor-widget-container > div.elementor-icon-wrapper > a.elementor-icon,"<a class=""elementor-icon elementor-animation-bob"" href=""https://www.saude.al.gov.br/index.php/licitacao/"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-element > div.elementor-widget-container > div.elementor-icon-wrapper > a.elementor-icon,"<a class=""elementor-icon elementor-animation-bob"" href=""http://cidadao.saude.al.gov.br/"" target=""_blank"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-element > div.elementor-widget-container > div.elementor-icon-wrapper > a.elementor-icon,"<a class=""elementor-icon elementor-animation-bob"" href=""https://www.saude.al.gov.br/index.php/termos-de-referencia/"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-element > div.elementor-widget-container > div.elementor-icon-wrapper > a.elementor-icon,"<a class=""elementor-icon elementor-animation-bob"" href=""https://www.youtube.com/@TelessaudeAL"" target=""_blank"">",a,serio
https://saude.al.gov.br,link-name,Links do not have a discernible name,div.elementor-element > div.elementor-widget-container > div.elementor-icon-wrapper > a.elementor-icon,"<a class=""elementor-icon elementor-animation-bob"" href=""https://www.saude.al.gov.br/index.php/programa-mais-saude/"">",a,serio
